"Chemistry",
"East Asian Languages & Cultures",
"Electrical & Comp. Engineering",
"Education",
"Biology",
"Ethnic Studies",
"Mathematics",
"Communication",
"Art History",
"Philosophy",
"Anthropology",
"Theater",
"Geology",
"Sociology",
"Environmental Science & Mgmt.",
"Classics",
"Global & International Studies",
"Bioengineering",
"Psychology",
"Spanish",
"Religious Studies",
"Mechanical Engineering",
"Feminist Studies",
"French",
"Film",
"Germanic & Russian Studies",
"Asian American Studies",
"French & Italian",
"Religion",
"Black Studies",
"Writing",
"English",
"Chemical Engineering",
"Linguistics",
"Music",
"Business",
"Chicano Studies",
"Fine Arts",
"Literature",
"Geography",
"Languages",
"Political Science",
"Economics",
"Computer Science",
"History",
"Physics",
"Statistics",
